שעת_כניסה,שעת_יציאה,מספר_תעודת_זהות,שם_מלא,URGENCY,שם_תחנה,משאב,זמן_בתחנה,המתנה_בתחנה,המתנה_מצטברת
08:00,09:36,900000101,איתי שגיא,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,96,0,0
08:04,08:12,900000102,קרן ברק,EXCEPTION_URGENT,עמדת מזכירות (חתימה),מזכירות,8,0,0
08:12,08:52,900000102,קרן ברק,EXCEPTION_URGENT,רופא,רופא,40,0,0
08:12,08:20,900000103,גל אשכנזי,INTAKE_NON_URGENT,עמדת מזכירות (חתימה),מזכירות,8,4,4
08:20,09:02,900000103,גל אשכנזי,INTAKE_NON_URGENT,רופא,רופא,42,0,4
08:20,08:34,900000104,עומר צור,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,14,8,8
08:34,09:02,900000104,עומר צור,PERIOD_URGENT,מעבדה,מעבדה,28,0,8
08:52,09:10,900000102,קרן ברק,EXCEPTION_URGENT,אחות,אחות,18,0,0
09:00,09:12,900000105,ליהיא מור,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,12,0,0
09:02,09:10,900000103,גל אשכנזי,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,8,0,4
09:10,09:32,900000102,קרן ברק,EXCEPTION_URGENT,מעבדה,מעבדה,22,0,0
09:10,09:28,900000103,גל אשכנזי,INTAKE_NON_URGENT,אחות,אחות,18,0,4
09:10,09:28,900000104,עומר צור,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,18,8,16
09:12,10:50,900000106,ניצן פלד,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,98,8,8
09:28,09:58,900000103,גל אשכנזי,INTAKE_NON_URGENT,רופא (מעקב),רופא,30,0,4
09:28,10:08,900000104,עומר צור,PERIOD_URGENT,רופא,רופא,40,0,16
09:32,10:08,900000102,קרן ברק,EXCEPTION_URGENT,רופא (מעקב),רופא,36,0,0
09:32,10:06,900000105,ליהיא מור,PERIOD_URGENT,מעבדה,מעבדה,34,20,20
09:36,09:50,900000107,רועי גבע,EXCEPTION_URGENT,עמדת מזכירות (חתימה),מזכירות,14,28,28
09:50,09:56,900000108,תמר אלוני,INTAKE_NON_URGENT,עמדת מזכירות (חתימה),מזכירות,6,38,38
09:56,10:10,900000109,בן חדד,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,14,40,40
09:58,10:26,900000101,איתי שגיא,INTAKE_NON_URGENT,רופא,רופא,28,22,22
09:58,09:59,900000103,גל אשכנזי,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,4
10:06,10:14,900000105,ליהיא מור,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,8,0,20
10:08,10:36,900000102,קרן ברק,EXCEPTION_URGENT,מעבדה (חוזר),מעבדה,28,0,0
10:08,10:36,900000104,עומר צור,PERIOD_URGENT,אחות,אחות,28,0,16
10:08,10:40,900000107,רועי גבע,EXCEPTION_URGENT,רופא,רופא,32,18,46
10:08,10:36,900000108,תמר אלוני,INTAKE_NON_URGENT,רופא,רופא,28,12,50
10:10,10:22,900000110,אביגיל שני,EXCEPTION_URGENT,עמדת מזכירות (חתימה),מזכירות,12,25,25
10:22,12:02,900000111,יונתן רז,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,100,32,32
10:26,10:40,900000101,איתי שגיא,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,14,0,22
10:26,10:58,900000105,ליהיא מור,PERIOD_URGENT,רופא,רופא,32,12,32
10:36,10:37,900000104,עומר צור,PERIOD_URGENT,יציאה (הביתה),-,1,0,16
10:36,10:54,900000109,בן חדד,PERIOD_URGENT,מעבדה,מעבדה,18,26,66
10:36,11:12,900000110,אביגיל שני,EXCEPTION_URGENT,רופא,רופא,36,14,39
10:40,11:08,900000101,איתי שגיא,INTAKE_NON_URGENT,אחות,אחות,28,0,22
10:40,11:20,900000102,קרן ברק,EXCEPTION_URGENT,רופא (סיכום),רופא,40,4,4
