שעת_כניסה,שעת_יציאה,מספר_תעודת_זהות,שם_מלא,URGENCY,שם_תחנה,משאב,זמן_בתחנה,המתנה_בתחנה,המתנה_מצטברת
07:58,08:03,9000002001,הילה סבן,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,5,0,0
08:03,08:26,9000002001,הילה סבן,PERIOD_URGENT,מעבדה,מעבדה,23,0,0
08:12,08:20,9000002002,צח בן חמו,EXCEPTION_URGENT,עמדת מזכירות (חתימה),מזכירות,8,0,0
08:20,08:43,9000002002,צח בן חמו,EXCEPTION_URGENT,רופא,רופא,23,0,0
08:21,08:29,9000002003,ורד לביא,EXCEPTION_URGENT,עמדת מזכירות (חתימה),מזכירות,8,0,0
08:25,09:25,9000002004,עומרי כץ,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,60,0,0
08:26,08:32,9000002001,הילה סבן,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,6,0,0
08:29,08:58,9000002003,ורד לביא,EXCEPTION_URGENT,רופא,רופא,29,0,0
08:32,09:01,9000002001,הילה סבן,PERIOD_URGENT,רופא,רופא,29,0,0
08:36,09:29,9000002005,מיכל דגן,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,53,0,0
08:43,08:59,9000002002,צח בן חמו,EXCEPTION_URGENT,אחות,אחות,16,0,0
08:58,09:11,9000002003,ורד לביא,EXCEPTION_URGENT,אחות,אחות,13,0,0
08:59,09:17,9000002002,צח בן חמו,EXCEPTION_URGENT,מעבדה,מעבדה,18,0,0
09:01,09:17,9000002001,הילה סבן,PERIOD_URGENT,אחות,אחות,16,0,0
09:17,09:18,9000002001,הילה סבן,PERIOD_URGENT,יציאה (הביתה),-,1,0,0
09:17,09:41,9000002002,צח בן חמו,EXCEPTION_URGENT,רופא (מעקב),רופא,24,0,0
09:17,09:31,9000002003,ורד לביא,EXCEPTION_URGENT,מעבדה,מעבדה,14,6,6
09:25,09:45,9000002004,עומרי כץ,INTAKE_NON_URGENT,רופא,רופא,20,0,0
09:25,09:31,9000002006,ליהיא מור,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,6,42,42
09:29,09:58,9000002005,מיכל דגן,INTAKE_NON_URGENT,רופא,רופא,29,0,0
09:29,10:28,9000002007,שקד ברזילי,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,59,35,35
09:31,09:45,9000002006,ליהיא מור,PERIOD_URGENT,מעבדה,מעבדה,14,0,42
09:31,10:31,9000002008,גל אשכנזי,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,60,29,29
09:41,09:42,9000002002,צח בן חמו,EXCEPTION_URGENT,יציאה (הביתה),-,1,0,0
09:41,10:04,9000002003,ורד לביא,EXCEPTION_URGENT,רופא (מעקב),רופא,23,10,16
09:45,09:54,9000002004,עומרי כץ,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,9,0,0
09:54,10:03,9000002004,עומרי כץ,INTAKE_NON_URGENT,אחות,אחות,9,0,0
