שעת_כניסה,שעת_יציאה,מספר_תעודת_זהות,שם_מלא,URGENCY,שם_תחנה,משאב,זמן_בתחנה,המתנה_בתחנה,המתנה_מצטברת
08:00,09:01,900000001,רותם כהן,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,61,0,0
08:10,08:17,900000002,אורי לוי,INTAKE_NON_URGENT,עמדת מזכירות (חתימה),מזכירות,7,0,0
08:17,08:48,900000002,אורי לוי,INTAKE_NON_URGENT,רופא,רופא,31,0,0
08:20,08:27,900000003,שירה מזרחי,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,7,0,0
08:27,08:50,900000003,שירה מזרחי,PERIOD_URGENT,מעבדה,מעבדה,23,0,0
08:30,09:31,900000004,יובל אברהם,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,61,0,0
08:48,08:55,900000002,אורי לוי,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,7,0,0
08:55,09:10,900000002,אורי לוי,INTAKE_NON_URGENT,אחות,אחות,15,0,0
08:55,09:05,900000003,שירה מזרחי,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,10,5,5
09:01,09:30,900000001,רותם כהן,INTAKE_NON_URGENT,רופא,רופא,29,0,0
09:01,09:06,900000005,טל בן דוד,EXCEPTION_URGENT,עמדת מזכירות (חתימה),מזכירות,5,26,26
09:05,09:40,900000003,שירה מזרחי,PERIOD_URGENT,רופא,רופא,35,0,5
09:06,09:39,900000005,טל בן דוד,EXCEPTION_URGENT,רופא,רופא,33,0,26
09:06,09:11,900000006,מאיה גולן,INTAKE_NON_URGENT,עמדת מזכירות (חתימה),מזכירות,5,21,21
09:11,09:18,900000007,עידן שפירא,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,7,16,16
09:18,09:33,900000007,עידן שפירא,PERIOD_URGENT,מעבדה,מעבדה,15,0,16
09:18,10:16,900000008,נועה פרץ,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,58,13,13
09:30,09:38,900000001,רותם כהן,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,8,0,0
09:30,09:56,900000002,אורי לוי,INTAKE_NON_URGENT,רופא (מעקב),רופא,26,20,20
09:31,09:36,900000009,דניאל אזולאי,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,5,16,16
09:36,09:51,900000009,דניאל אזולאי,PERIOD_URGENT,מעבדה,מעבדה,15,0,16
09:36,09:43,900000010,ליאור נחום,INTAKE_NON_URGENT,עמדת מזכירות (חתימה),מזכירות,7,6,6
09:38,09:53,900000001,רותם כהן,INTAKE_NON_URGENT,אחות,אחות,15,0,0
09:38,09:48,900000007,עידן שפירא,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,10,5,21
09:39,09:55,900000005,טל בן דוד,EXCEPTION_URGENT,אחות,אחות,16,0,26
09:39,10:08,900000006,מאיה גולן,INTAKE_NON_URGENT,רופא,רופא,29,28,49
09:40,09:56,900000003,שירה מזרחי,PERIOD_URGENT,אחות,אחות,16,0,5
09:40,10:14,900000004,יובל אברהם,INTAKE_NON_URGENT,רופא,רופא,34,9,9
09:45,09:50,900000011,הדר וייס,EXCEPTION_URGENT,עמדת מזכירות (חתימה),מזכירות,5,0,0
09:51,10:02,900000009,דניאל אזולאי,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,11,0,16
09:53,10:26,900000001,רותם כהן,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,33,0,0
09:55,10:17,900000005,טל בן דוד,EXCEPTION_URGENT,מעבדה,מעבדה,22,0,26
09:55,09:59,900000012,אלון קרני,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,4,0,0
09:56,09:57,900000002,אורי לוי,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,20
09:56,09:57,900000003,שירה מזרחי,PERIOD_URGENT,יציאה (הביתה),-,1,0,5
09:56,10:33,900000010,ליאור נחום,INTAKE_NON_URGENT,רופא,רופא,37,13,19
10:08,10:15,900000006,מאיה גולן,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,7,0,49
10:08,10:34,900000007,עידן שפירא,PERIOD_URGENT,רופא,רופא,26,20,41
10:10,10:17,900000013,שני רוזן,INTAKE_NON_URGENT,עמדת מזכירות (חתימה),מזכירות,7,0,0
10:14,10:41,900000011,הדר וייס,EXCEPTION_URGENT,רופא,רופא,27,24,24
10:15,10:25,900000004,יובל אברהם,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,10,1,10
10:15,10:30,900000006,מאיה גולן,INTAKE_NON_URGENT,אחות,אחות,15,0,49
10:17,10:40,900000012,אלון קרני,PERIOD_URGENT,מעבדה,מעבדה,23,18,18
10:25,10:36,900000004,יובל אברהם,INTAKE_NON_URGENT,אחות,אחות,11,0,10
10:33,11:08,900000009,דניאל אזולאי,PERIOD_URGENT,רופא,רופא,35,31,47
10:33,10:45,900000010,ליאור נחום,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,12,0,19
10:34,10:44,900000007,עידן שפירא,PERIOD_URGENT,אחות,אחות,10,0,41
10:34,11:01,900000008,נועה פרץ,INTAKE_NON_URGENT,רופא,רופא,27,18,31
10:36,11:06,900000004,יובל אברהם,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,30,0,10
10:41,11:16,900000005,טל בן דוד,EXCEPTION_URGENT,רופא (מעקב),רופא,35,24,50
10:41,10:55,900000011,הדר וייס,EXCEPTION_URGENT,אחות,אחות,14,0,24
