שעת_כניסה,שעת_יציאה,מספר_תעודת_זהות,שם_מלא,URGENCY,שם_תחנה,משאב,זמן_בתחנה,המתנה_בתחנה,המתנה_מצטברת
08:02,08:04,9000007001,אורטל דהן,EXCEPTION_URGENT,עמדת מזכירות (חתימה),מזכירות,2,0,0
08:04,08:20,9000007001,אורטל דהן,EXCEPTION_URGENT,רופא,רופא,16,0,0
08:08,08:11,9000007002,ליהיא מור,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,3,0,0
08:11,08:19,9000007002,ליהיא מור,PERIOD_URGENT,מעבדה,מעבדה,8,0,0
08:15,08:17,9000007003,תמר אלוני,EXCEPTION_URGENT,עמדת מזכירות (חתימה),מזכירות,2,0,0
08:17,08:33,9000007003,תמר אלוני,EXCEPTION_URGENT,רופא,רופא,16,0,0
08:19,08:26,9000007002,ליהיא מור,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,7,0,0
08:20,08:30,9000007001,אורטל דהן,EXCEPTION_URGENT,אחות,אחות,10,0,0
08:24,09:01,9000007004,מעיין עמר,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,37,0,0
08:26,08:39,9000007002,ליהיא מור,PERIOD_URGENT,רופא,רופא,13,0,0
08:30,08:39,9000007001,אורטל דהן,EXCEPTION_URGENT,מעבדה,מעבדה,9,0,0
08:32,09:06,9000007005,גל אשכנזי,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,34,0,0
08:33,08:42,9000007003,תמר אלוני,EXCEPTION_URGENT,אחות,אחות,9,0,0
08:39,08:58,9000007001,אורטל דהן,EXCEPTION_URGENT,רופא (מעקב),רופא,19,0,0
08:39,08:49,9000007002,ליהיא מור,PERIOD_URGENT,אחות,אחות,10,0,0
08:42,08:51,9000007003,תמר אלוני,EXCEPTION_URGENT,מעבדה,מעבדה,9,0,0
08:51,09:03,9000007002,ליהיא מור,PERIOD_URGENT,מעבדה (חוזר),מעבדה,12,2,2
08:51,09:09,9000007003,תמר אלוני,EXCEPTION_URGENT,רופא (מעקב),רופא,18,0,0
09:01,09:16,9000007004,מעיין עמר,INTAKE_NON_URGENT,רופא,רופא,15,0,0
09:01,09:04,9000007006,נדב אור,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,3,24,24
09:03,09:11,9000007001,אורטל דהן,EXCEPTION_URGENT,מעבדה (חוזר),מעבדה,8,5,5
09:03,09:19,9000007002,ליהיא מור,PERIOD_URGENT,רופא (סיכום),רופא,16,0,2
09:04,09:40,9000007007,אלה שוורץ,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,36,14,14
09:06,09:10,9000007008,שגיא פרידמן,EXCEPTION_URGENT,עמדת מזכירות (חתימה),מזכירות,4,12,12
09:09,09:10,9000007003,תמר אלוני,EXCEPTION_URGENT,יציאה (הביתה),-,1,0,0
09:09,09:29,9000007005,גל אשכנזי,INTAKE_NON_URGENT,רופא,רופא,20,3,3
09:10,09:45,9000007009,אריאל חן,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,35,4,4
09:11,09:21,9000007006,נדב אור,PERIOD_URGENT,מעבדה,מעבדה,10,7,31
09:16,09:21,9000007004,מעיין עמר,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,5,0,0
09:16,09:30,9000007008,שגיא פרידמן,EXCEPTION_URGENT,רופא,רופא,14,6,18
09:19,09:36,9000007001,אורטל דהן,EXCEPTION_URGENT,רופא (סיכום),רופא,17,8,13
09:19,09:20,9000007002,ליהיא מור,PERIOD_URGENT,יציאה (הביתה),-,1,0,2
09:21,09:27,9000007004,מעיין עמר,INTAKE_NON_URGENT,אחות,אחות,6,0,0
09:21,09:28,9000007006,נדב אור,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,7,0,31
09:27,09:44,9000007004,מעיין עמר,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,17,0,0
09:29,09:34,9000007005,גל אשכנזי,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,5,0,3
09:29,09:45,9000007006,נדב אור,PERIOD_URGENT,רופא,רופא,16,1,32
09:30,09:35,9000007008,שגיא פרידמן,EXCEPTION_URGENT,אחות,אחות,5,0,18
09:34,09:43,9000007005,גל אשכנזי,INTAKE_NON_URGENT,אחות,אחות,9,0,3
09:35,09:49,9000007008,שגיא פרידמן,EXCEPTION_URGENT,מעבדה,מעבדה,14,0,18
09:36,09:37,9000007001,אורטל דהן,EXCEPTION_URGENT,יציאה (הביתה),-,1,0,13
09:40,09:54,9000007007,אלה שוורץ,INTAKE_NON_URGENT,רופא,רופא,14,0,14
09:40,09:45,9000007010,דור מלכה,INTAKE_NON_URGENT,עמדת מזכירות (חתימה),מזכירות,5,29,29
09:44,10:04,9000007004,מעיין עמר,INTAKE_NON_URGENT,רופא (מעקב),רופא,20,0,0
09:44,10:04,9000007005,גל אשכנזי,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,20,1,4
09:45,09:52,9000007006,נדב אור,PERIOD_URGENT,אחות,אחות,7,0,32
09:45,10:02,9000007009,אריאל חן,INTAKE_NON_URGENT,רופא,רופא,17,0,4
09:45,09:47,9000007011,שקד ברזילי,INTAKE_NON_URGENT,עמדת מזכירות (חתימה),מזכירות,2,23,23
09:45,09:49,9000007012,יונתן רז,INTAKE_NON_URGENT,עמדת מזכירות (חתימה),מזכירות,4,21,21
09:47,09:51,9000007013,קרן ברק,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,4,13,13
09:49,09:54,9000007014,רועי גבע,INTAKE_NON_URGENT,עמדת מזכירות (חתימה),מזכירות,5,8,8
09:51,10:04,9000007013,קרן ברק,PERIOD_URGENT,מעבדה,מעבדה,13,0,13
09:51,09:55,9000007015,נויה גרוס,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,4,2,2
09:52,09:57,9000007006,נדב אור,PERIOD_URGENT,אולטרסאונד (חוזר),אולטרסאונד,5,0,32
09:54,10:14,9000007010,דור מלכה,INTAKE_NON_URGENT,רופא,רופא,20,9,38
09:57,10:04,9000007007,אלה שוורץ,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,7,3,17
10:00,10:02,9000007016,ניצן פלד,EXCEPTION_URGENT,עמדת מזכירות (חתימה),מזכירות,2,0,0
10:02,10:15,9000007011,שקד ברזילי,INTAKE_NON_URGENT,רופא,רופא,13,15,38
10:04,10:05,9000007004,מעיין עמר,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,0
10:04,10:14,9000007007,אלה שוורץ,INTAKE_NON_URGENT,אחות,אחות,10,0,17
10:04,10:19,9000007008,שגיא פרידמן,EXCEPTION_URGENT,רופא (מעקב),רופא,15,15,33
10:04,10:11,9000007009,אריאל חן,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,7,2,6
10:04,10:14,9000007015,נויה גרוס,PERIOD_URGENT,מעבדה,מעבדה,10,9,11
10:11,10:16,9000007009,אריאל חן,INTAKE_NON_URGENT,אחות,אחות,5,0,6
10:11,10:18,9000007013,קרן ברק,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,7,7,20
10:14,10:33,9000007007,אלה שוורץ,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,19,0,17
10:14,10:26,9000007012,יונתן רז,INTAKE_NON_URGENT,רופא,רופא,12,25,46
10:15,10:35,9000007014,רועי גבע,INTAKE_NON_URGENT,רופא,רופא,20,21,29
